Date,Temperature(Deg C),Specific Conductance(uS/m),Dissolved Oxygen(mg/L),pH(SU),Oxidation-Reduction Potential(mV),Turbidity(NTU)
09/23/14,24.00,185,5.48,7.34,383.29,0.54
09/24/14,23.75,186,5.75,7.32,382.35,0.91
09/25/14,23.91,185,6.46,7.36,381.96,0.57
09/26/14,24.33,185,7.16,7.38,381.71,1.19
09/27/14,24.30,185,6.83,7.38,381.45,1.36
09/28/14,24.55,185,6.69,7.40,381.38,1.36
09/29/14,24.91,186,6.96,7.50,382.08,1.50
09/30/14,24.89,190,6.82,7.38,381.97,1.83
10/01/14,24.95,189,6.77,7.36,382.26,1.46
10/02/14,24.80,188,6.43,7.31,382.65,3.16
10/03/14,24.50,188,5.99,7.25,381.71,3.88
10/04/14,23.53,186,6.37,7.29,380.54,2.07
10/05/14,22.64,185,6.32,7.31,379.38,1.51
10/06/14,22.15,185,6.56,7.32,378.13,1.42
10/07/14,21.96,185,6.60,7.37,376.36,1.48
10/08/14,22.07,185,6.78,7.38,376.87,1.16
10/09/14,22.05,185,6.43,7.39,381.91,1.61
10/10/14,21.95,183,6.63,7.39,378.85,0.88
10/11/14,21.54,182,6.82,7.40,374.59,2.07
10/12/14,21.33,183,6.76,7.25,361.77,1.84
10/13/14,21.37,182,7.58,7.38,356.83,4.07
10/14/14,21.29,182,7.28,7.38,365.76,4.37
10/15/14,21.09,181,7.24,7.47,374.17,6.01
10/16/14,20.74,177,7.22,7.59,379.04,6.47
10/17/14,20.59,177,7.05,7.58,378.25,7.49
10/18/14,20.37,178,7.32,7.62,379.13,7.48
10/19/14,20.25,178,6.93,7.56,380.91,6.28
10/20/14,19.95,179,6.99,7.56,382.33,5.60
10/21/14,19.95,178,7.10,7.54,382.04,5.59
10/22/14,19.68,178,7.08,7.55,382.93,4.53
10/23/14,19.39,178,6.89,7.55,382.01,3.80
10/24/14,19.34,177,6.92,7.53,381.42,2.92
10/25/14,19.24,177,7.37,7.58,380.30,2.26
10/26/14,19.49,177,7.50,7.59,379.58,1.58
10/27/14,19.45,178,7.60,6.86,378.56,1.51
10/28/14,19.53,180,7.53,6.73,377.99,1.07
10/29/14,19.40,183,7.54,6.66,376.41,1.14
10/30/14,19.26,183,7.62,6.68,370.13,0.79
10/31/14,18.84,184,7.93,6.65,356.80,4.43
11/01/14,17.17,184,8.76,6.67,363.51,4.38
11/02/14,16.33,187,8.71,6.71,350.28,2.10
11/03/14,16.04,190,8.85,6.72,343.24,1.67
11/04/14,15.88,194,8.82,6.72,346.17,1.35
11/05/14,15.57,192,8.85,6.72,341.58,0.77
11/06/14,15.37,191,9.15,6.70,340.67,2.50
11/07/14,15.01,190,9.18,6.74,343.60,1.35
11/08/14,14.89,190,9.17,6.74,337.65,1.01
11/09/14,14.87,190,9.03,6.76,342.81,0.57
11/10/14,14.70,190,9.27,6.77,345.36,0.96
11/11/14,14.59,191,9.30,6.79,349.39,1.40
11/12/14,13.91,193,9.43,6.81,371.25,1.52
11/13/14,12.95,196,9.75,6.83,367.69,2.00
11/14/14,11.86,198,9.89,6.88,369.55,1.44
11/15/14,11.18,197,9.95,6.93,374.21,0.88
11/16/14,10.91,195,9.86,6.98,373.13,0.73
11/17/14,10.22,193,10.37,7.04,350.65,1.42
11/18/14,9.48,192,10.37,7.21,319.87,0.69
11/19/14,9.01,191,10.62,7.61,316.62,0.50
11/20/14,9.18,191,10.60,8.04,318.70,0.63
11/21/14,8.94,192,10.76,8.08,309.81,0.82
11/22/14,9.25,193,10.81,8.13,298.72,0.56
11/23/14,9.77,193,10.61,8.19,309.64,0.60
11/24/14,10.15,196,10.48,8.23,310.98,1.35
11/25/14,10.12,200,10.40,8.27,309.44,1.57
11/26/14,10.15,198,10.34,8.32,311.34,1.88
11/27/14,9.88,197,10.58,8.34,308.75,2.07
11/28/14,9.46,196,10.66,8.38,309.73,1.45
11/29/14,9.33,196,10.88,8.41,308.58,1.33
11/30/14,9.74,196,10.72,8.46,302.74,1.22
12/01/14,9.76,195,11.02,8.48,307.06,1.33
12/02/14,9.64,195,10.59,8.53,320.33,0.59
12/03/14,9.58,195,10.69,8.55,314.16,0.67
12/04/14,9.55,194,10.63,8.57,320.51,0.47
12/05/14,9.72,193,10.37,8.60,318.13,0.39
12/06/14,9.91,194,10.68,8.61,313.71,1.68
12/07/14,9.97,196,10.48,8.65,318.31,0.97
