Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
2/12/2023,14:55:00,47.60864,11.19,9.106824,0.9914,0.12
2/12/2023,15:00:00,50.69888,11.15,9.442959,0.9914,0.12
2/12/2023,15:05:00,47.46656,11.28,9.263215,0.99125,0.12
2/12/2023,15:10:00,41.77152,11.24,9.661831,0.99125,0.12
2/12/2023,15:15:00,38.2432,11.24,10.223408,0.9914,0.12
2/12/2023,15:20:00,37.55648,11.07,10.178506,0.99125,0.12
2/12/2023,15:25:00,37.10656,11.15,10.414016,0.99125,0.12
2/12/2023,15:30:00,36.47904,11.11,10.619087,0.99156,0.12
2/12/2023,15:35:00,36.14752,11.15,10.376897,0.9914,0.12
2/12/2023,15:40:00,35.3424,11.24,10.383932,0.9914,0.12
2/12/2023,15:45:00,34.28864,11.24,10.670312,0.99156,0.12
2/12/2023,15:50:00,33.54272,11.11,10.478098,0.99172,0.12
2/12/2023,15:55:00,33.0336,10.98,10.87184,0.99153,0.12
2/12/2023,16:00:00,31.95616,11.07,10.789978,0.99169,0.12
2/12/2023,16:05:00,31.30496,10.94,10.846812,0.99169,0.12
2/12/2023,16:10:00,30.16832,10.85,11.169394,0.99166,0.12
2/12/2023,16:15:00,29.1856,10.85,11.163778,0.99182,0.12
2/12/2023,16:20:00,27.7648,10.85,11.359294,0.99166,0.12
2/12/2023,16:25:00,26.20192,10.85,11.071367,0.99179,0.12
2/12/2023,16:30:00,23.41952,10.77,11.269053,0.99164,0.12
2/12/2023,16:35:00,20.81472,10.68,10.996621,0.99195,0.12
2/12/2023,16:40:00,18.70128,10.64,11.261726,0.99208,0.12
2/12/2023,16:45:00,16.67072,10.55,11.060644,0.99221,0.12
2/12/2023,16:50:00,15.46896,10.55,10.717929,0.99234,0.12
2/12/2023,16:55:00,13.68704,10.46,10.751687,0.99231,0.12
2/12/2023,17:00:00,12.1656,10.46,11.079036,0.99244,0.12
2/12/2023,17:05:00,10.42216,10.42,10.947304,0.99255,0.12
2/12/2023,17:10:00,8.52776,10.38,11.145856,0.99262,0.12
2/12/2023,17:15:00,6.5268,10.29,11.366061,0.99275,0.12
2/12/2023,17:20:00,4.57468,10.29,11.542074,0.99317,0.12
2/12/2023,17:25:00,2.81126,10.25,11.514901,0.99327,0.12
2/12/2023,17:30:00,1.48703,10.21,11.375961,0.9935,0.12
2/12/2023,17:35:00,0.660265,10.16,11.687672,0.99363,0.12
2/12/2023,17:40:00,0.254745,10.08,11.58006,0.99402,0.12
2/12/2023,17:45:00,0.07844,10.08,11.601613,0.99431,0.12
2/12/2023,17:50:00,0.018685,10.04,11.615278,0.99397,0.12
2/12/2023,17:55:00,0,10.04,11.720915,0.99454,0.12
2/12/2023,18:00:00,0,9.95,11.571466,0.99572,0.12
2/12/2023,18:05:00,0,9.91,11.466053,0.99538,0.12
2/12/2023,18:10:00,0,9.91,11.317655,0.99567,0.12
2/12/2023,18:15:00,0,9.91,11.213171,0.99624,0.12
2/12/2023,18:20:00,0,9.86,11.284687,0.99542,0.12
2/12/2023,18:25:00,0,9.86,11.260418,0.99479,0.12
2/12/2023,18:30:00,0,9.82,11.489385,0.99619,0.12
2/12/2023,18:35:00,0,9.82,11.393658,0.99755,0.12
2/12/2023,18:40:00,0,9.82,11.30182,0.99876,0.12
2/12/2023,18:45:00,0,9.86,11.265875,0.99889,0.12
2/12/2023,18:50:00,0,9.86,11.276903,0.99744,0.12
2/12/2023,18:55:00,0,9.82,11.398317,0.99668,0.12
2/12/2023,19:00:00,0,9.82,11.284153,0.99649,0.12
2/12/2023,19:05:00,0,9.82,11.307759,0.99697,0.12
2/12/2023,19:10:00,0,9.78,11.366589,0.99963,0.12
2/12/2023,19:15:00,0,9.82,11.363907,0.99865,0.12
2/12/2023,19:20:00,0,9.78,11.399459,1.00084,0.12
2/12/2023,19:25:00,0,9.78,11.326319,0.99875,0.12
2/12/2023,19:30:00,0,9.78,11.346146,1.00097,0.12
2/12/2023,19:35:00,0,9.78,11.318854,0.9992,0.12
2/12/2023,19:40:00,0,9.78,11.246629,0.99667,0.12
2/12/2023,19:45:00,0,9.74,11.374004,0.99967,0.12
2/12/2023,19:50:00,0,9.65,11.33095,0.99778,0.12
2/12/2023,19:55:00,0,9.65,11.341896,1.00028,0.12
2/12/2023,20:00:00,0,9.69,11.352806,1.00325,0.12
2/12/2023,20:05:00,0,9.61,11.383333,1.00196,0.12
2/12/2023,20:10:00,0,9.48,11.296299,1.0038,0.12
2/12/2023,20:15:00,0,9.44,11.313132,1.00599,0.12
2/12/2023,20:20:00,0,9.35,11.260459,1.00596,0.12
2/12/2023,20:25:00,0,9.22,11.246765,1.00277,0.12
2/12/2023,20:30:00,0,9.14,11.226352,1.00593,0.12
2/12/2023,20:35:00,0,9.22,11.212804,1.00464,0.12
2/12/2023,20:40:00,0,9.18,11.209925,1.0048,0.12
2/12/2023,20:45:00,0,9.01,11.212878,1.00132,0.12
2/12/2023,20:50:00,0,8.92,11.196286,1.00493,0.12
2/12/2023,20:55:00,0,8.83,11.243329,1.00632,0.12
2/12/2023,21:00:00,0,8.79,11.168135,1.00711,0.12
2/12/2023,21:05:00,0,8.58,11.142738,1.00724,0.12
2/12/2023,21:10:00,0,8.49,11.098701,1.00376,0.12
2/12/2023,21:15:00,0,8.49,11.148589,1.00769,0.12
2/12/2023,21:20:00,0,8.45,11.107523,1.00877,0.12
2/12/2023,21:25:00,0,8.36,11.097812,1.00371,0.12
2/12/2023,21:30:00,0,8.28,11.073322,1.00545,0.12
2/12/2023,21:35:00,0,8.23,11.047816,1.00842,0.12
2/12/2023,21:40:00,0,8.15,11.004705,1.01045,0.12
2/12/2023,21:45:00,0,8.15,10.976283,1.01055,0.12
2/12/2023,21:50:00,0,8.06,10.99478,1.00251,0.12
2/12/2023,21:55:00,0,7.93,10.936035,1.0071,0.12
2/12/2023,22:00:00,0,7.89,10.924227,1.01195,0.12
2/12/2023,22:05:00,0,7.81,10.862584,1.00828,0.12
2/12/2023,22:10:00,0,7.81,10.897726,1.01316,0.12
2/12/2023,22:15:00,0,7.85,10.868239,1.01344,0.12
2/12/2023,22:20:00,0,7.81,10.765516,1.0131,0.12
2/12/2023,22:25:00,0,7.81,10.768309,1.01354,0.12
2/12/2023,22:30:00,0,7.72,10.721252,1.00772,0.12
2/12/2023,22:35:00,0,7.55,10.675141,1.0137,0.12
2/12/2023,22:40:00,0,7.5,10.58311,1.01383,0.12
2/12/2023,22:45:00,0,7.5,10.561453,1.00753,0.12
2/12/2023,22:50:00,0,7.46,10.527097,1.00219,0.12
2/12/2023,22:55:00,0,7.5,10.388125,1.00269,0.12
2/12/2023,23:00:00,0,7.38,10.341022,1.00316,0.12
2/12/2023,23:05:00,0,7.42,10.367291,1.00838,0.12
2/12/2023,23:10:00,0,7.29,10.264409,1.00472,0.12
2/12/2023,23:15:00,0,7.33,10.129254,1.00364,0.12
2/12/2023,23:20:00,0,7.33,10.181003,1.00566,0.12
2/12/2023,23:25:00,0,7.16,10.10062,1.00727,0.12
2/12/2023,23:30:00,0,7.12,10.025146,1.00459,0.12
2/12/2023,23:35:00,0,7.12,10.017151,1.00914,0.12
2/12/2023,23:40:00,0,7.08,9.992499,1.01304,0.12
2/12/2023,23:45:00,0,7.08,9.740111,1.01602,0.12
2/12/2023,23:50:00,0,7.03,9.687087,1.0177,0.12
2/12/2023,23:55:00,0,7.03,9.639982,1.01121,0.12
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,98.435,
