Date,Time,DateTime,days,Chlorophyll_RFU,Cond_uS_cm,Depth_m,fDOM_QSU,fDOM_RFU,ODO_PerSat,ODO_PerLocSat,ODO_mg_L,Pressure_psi_a,Sal_psu,SpCond_uS_cm,TAL_PC_RFU,TDS_mg_L,pH,Temp_C,Light_lux
7/5/2022,21:53:08,7/5/2022 21:53,4.32,0.26,238.7,0.323,25.81,8.6,67.3,68.5,5.59,0.155,0.11,239.9,-0.07,156,7.75,24.738,0
7/5/2022,21:58:08,7/5/2022 21:58,4.32,0.26,238.7,0.325,25.84,8.61,66.7,67.9,5.54,0.158,0.11,240,-0.08,156,7.74,24.702,0
7/5/2022,22:03:08,7/5/2022 22:03,4.33,0.28,238.8,0.325,25.89,8.63,66.2,67.3,5.5,0.158,0.11,240.2,-0.06,156,7.74,24.68,0
7/5/2022,22:08:08,7/5/2022 22:08,4.33,0.24,238.6,0.326,25.89,8.63,65.9,67,5.48,0.159,0.11,240.3,-0.07,156,7.74,24.634,0
7/5/2022,22:13:08,7/5/2022 22:13,4.33,0.28,238.5,0.325,25.89,8.63,65.9,67,5.48,0.158,0.11,240.3,-0.07,156,7.73,24.605,0
7/5/2022,22:18:08,7/5/2022 22:18,4.34,0.3,238.3,0.325,25.92,8.64,65.5,66.6,5.46,0.158,0.11,240.3,-0.08,156,7.73,24.563,0
7/5/2022,22:23:08,7/5/2022 22:23,4.34,0.27,238.4,0.326,25.88,8.63,65.2,66.3,5.43,0.159,0.11,240.5,-0.06,156,7.73,24.553,0
7/5/2022,22:28:08,7/5/2022 22:28,4.34,0.28,238.3,0.326,25.88,8.62,64.7,65.8,5.39,0.159,0.11,240.5,-0.04,156,7.72,24.526,0
7/5/2022,22:33:08,7/5/2022 22:33,4.35,0.25,238.2,0.326,25.92,8.64,64.7,65.8,5.39,0.159,0.11,240.5,-0.05,156,7.72,24.494,0
7/5/2022,22:38:08,7/5/2022 22:38,4.35,0.27,238.1,0.326,25.97,8.66,64.3,65.4,5.36,0.158,0.11,240.6,-0.02,156,7.72,24.459,0
7/5/2022,22:43:08,7/5/2022 22:43,4.35,0.27,238.2,0.325,26.02,8.67,64.4,65.5,5.37,0.158,0.11,240.8,-0.08,157,7.72,24.446,0
7/5/2022,22:48:08,7/5/2022 22:48,4.36,0.29,238.1,0.327,25.97,8.65,64.3,65.3,5.36,0.16,0.11,240.8,-0.07,157,7.72,24.418,0
7/5/2022,22:53:08,7/5/2022 22:53,4.36,0.26,238.1,0.327,25.94,8.64,64,65.1,5.34,0.161,0.11,240.9,-0.04,157,7.72,24.397,0
7/5/2022,22:58:08,7/5/2022 22:58,4.36,0.27,237.9,0.327,25.97,8.66,64,65.1,5.35,0.161,0.11,240.8,-0.03,157,7.72,24.368,0
7/5/2022,23:03:08,7/5/2022 23:03,4.37,0.24,237.7,0.327,25.99,8.66,64.1,65.2,5.36,0.16,0.11,240.8,-0.08,157,7.72,24.335,0
7/5/2022,23:08:08,7/5/2022 23:08,4.37,0.28,238,0.328,26,8.67,64,65,5.35,0.162,0.11,241.1,-0.04,157,7.71,24.313,0
7/5/2022,23:13:08,7/5/2022 23:13,4.38,0.25,237.7,0.327,26,8.67,63.9,65,5.35,0.161,0.11,241,-0.06,157,7.71,24.284,0
7/5/2022,23:18:08,7/5/2022 23:18,4.38,0.29,237.7,0.327,26,8.66,63.9,64.9,5.35,0.161,0.11,241.1,-0.07,157,7.71,24.27,0
7/5/2022,23:23:08,7/5/2022 23:23,4.38,0.25,237.6,0.328,26.03,8.68,63.7,64.8,5.34,0.162,0.11,241.1,-0.06,157,7.71,24.238,0
7/5/2022,23:28:08,7/5/2022 23:28,4.39,0.26,237.6,0.328,26,8.67,63.6,64.7,5.33,0.162,0.11,241.2,-0.05,157,7.71,24.219,0
7/5/2022,23:33:08,7/5/2022 23:33,4.39,0.27,237.4,0.328,26.05,8.68,64.2,65.3,5.39,0.161,0.11,241.1,-0.04,157,7.71,24.177,0
7/5/2022,23:38:08,7/5/2022 23:38,4.39,0.26,237.5,0.328,26.01,8.67,63.7,64.7,5.34,0.161,0.11,241.4,-0.05,157,7.71,24.166,0
7/5/2022,23:43:08,7/5/2022 23:43,4.40,0.26,237.4,0.329,26.07,8.69,63.9,65,5.36,0.163,0.11,241.3,-0.03,157,7.71,24.137,0
7/5/2022,23:48:08,7/5/2022 23:48,4.40,0.28,237.4,0.33,26.11,8.7,63.7,64.8,5.35,0.164,0.11,241.5,-0.05,157,7.71,24.121,0
7/5/2022,23:53:08,7/5/2022 23:53,4.40,0.28,237.4,0.331,26.07,8.69,63.8,64.9,5.36,0.166,0.11,241.6,-0.05,157,7.71,24.098,0
7/5/2022,23:58:08,7/5/2022 23:58,4.41,0.26,237.4,0.331,26.1,8.7,63.5,64.6,5.33,0.165,0.11,241.6,-0.04,157,7.71,24.085,0
7/6/2022,0:03:08,7/6/2022 0:03,4.41,0.28,237.3,0.33,26.12,8.7,63.5,64.5,5.33,0.164,0.11,241.7,-0.05,157,7.7,24.064,0
7/6/2022,0:08:08,7/6/2022 0:08,4.41,0.32,237.4,0.329,26.09,8.7,63,64.1,5.3,0.163,0.11,241.8,-0.08,157,7.7,24.041,0
7/6/2022,0:13:08,7/6/2022 0:13,4.42,0.28,237.4,0.329,26.13,8.71,63.4,64.5,5.33,0.164,0.11,241.9,-0.07,157,7.71,24.023,0
7/6/2022,0:18:08,7/6/2022 0:18,4.42,0.31,237.1,0.33,26.09,8.7,64,65.1,5.39,0.164,0.11,241.8,-0.07,157,7.71,23.971,0
7/6/2022,0:23:08,7/6/2022 0:23,4.42,0.29,237.3,0.329,26.09,8.69,63.6,64.7,5.35,0.163,0.11,242,-0.05,157,7.7,23.972,0
7/6/2022,0:28:08,7/6/2022 0:28,4.43,0.28,237.2,0.328,26.1,8.7,63.6,64.7,5.36,0.162,0.11,242.1,-0.01,157,7.71,23.941,0
7/6/2022,0:33:08,7/6/2022 0:33,4.43,0.29,237.3,0.329,26.12,8.71,63.7,64.8,5.37,0.163,0.11,242.3,-0.04,157,7.71,23.926,0
7/6/2022,0:38:08,7/6/2022 0:38,4.43,0.29,237.2,0.329,26.1,8.7,63.5,64.6,5.35,0.164,0.11,242.3,-0.05,157,7.7,23.91,0
7/6/2022,0:43:08,7/6/2022 0:43,4.44,0.28,237.3,0.329,26.18,8.72,63.5,64.5,5.35,0.163,0.11,242.4,-0.03,158,7.7,23.89,0
7/6/2022,0:48:08,7/6/2022 0:48,4.44,0.3,237.1,0.329,26.13,8.71,64.1,65.2,5.41,0.164,0.11,242.5,-0.01,158,7.71,23.846,0
7/6/2022,0:53:08,7/6/2022 0:53,4.44,0.29,237.2,0.329,26.14,8.71,63.8,64.8,5.38,0.164,0.11,242.6,-0.03,158,7.7,23.837,0
7/6/2022,0:58:08,7/6/2022 0:58,4.45,0.28,237.3,0.329,26.19,8.73,63.9,65,5.4,0.163,0.11,242.8,-0.03,158,7.71,23.815,0
7/6/2022,1:03:08,7/6/2022 1:03,4.45,0.28,237.2,0.329,26.16,8.72,63.7,64.8,5.38,0.164,0.11,242.8,-0.01,158,7.71,23.795,0
7/6/2022,1:08:08,7/6/2022 1:08,4.45,0.35,237.2,0.329,26.16,8.72,63.5,64.5,5.36,0.164,0.11,242.9,-0.01,158,7.71,23.779,0
7/6/2022,1:13:08,7/6/2022 1:13,4.46,0.28,237.3,0.328,26.18,8.73,63.2,64.3,5.34,0.162,0.11,243,-0.04,158,7.71,23.776,0
7/6/2022,1:18:08,7/6/2022 1:18,4.46,0.29,237.3,0.331,26.22,8.74,63.7,64.8,5.39,0.166,0.11,243.1,0,158,7.71,23.749,0
7/6/2022,1:23:08,7/6/2022 1:23,4.47,0.29,237.3,0.33,26.17,8.72,63.6,64.6,5.38,0.165,0.11,243.2,-0.01,158,7.71,23.73,0
7/6/2022,1:28:08,7/6/2022 1:28,4.47,0.3,237.3,0.33,26.19,8.73,63.7,64.8,5.39,0.164,0.11,243.4,-0.02,158,7.71,23.704,0
7/6/2022,1:33:08,7/6/2022 1:33,4.47,0.28,237.4,0.33,26.2,8.73,63.8,64.9,5.4,0.165,0.11,243.5,-0.02,158,7.71,23.68,0
7/6/2022,1:38:08,7/6/2022 1:38,4.48,0.27,237.5,0.329,26.16,8.72,63.9,64.9,5.41,0.162,0.12,243.7,-0.03,158,7.71,23.664,0
7/6/2022,1:43:08,7/6/2022 1:43,4.48,0.26,237.4,0.327,26.2,8.73,64.1,65.2,5.43,0.161,0.12,243.7,-0.02,158,7.71,23.632,0
7/6/2022,1:48:08,7/6/2022 1:48,4.48,0.28,237.6,0.328,26.19,8.73,63.8,64.9,5.41,0.162,0.12,243.9,-0.03,159,7.71,23.629,0
7/6/2022,1:53:08,7/6/2022 1:53,4.49,0.26,237.5,0.327,26.14,8.71,63.9,64.9,5.41,0.161,0.12,244,-0.03,159,7.71,23.605,0
7/6/2022,1:58:08,7/6/2022 1:58,4.49,0.27,237.5,0.327,26.21,8.73,64.2,65.3,5.44,0.161,0.12,244.1,-0.02,159,7.71,23.592,0
7/6/2022,2:03:08,7/6/2022 2:03,4.49,0.28,237.7,0.328,26.22,8.74,63.9,65,5.42,0.162,0.12,244.3,0.02,159,7.71,23.584,0
7/6/2022,2:08:08,7/6/2022 2:08,4.50,0.27,237.7,0.328,26.22,8.74,64.1,65.2,5.44,0.161,0.12,244.5,-0.01,159,7.72,23.547,0
7/6/2022,2:13:08,7/6/2022 2:13,4.50,0.25,237.6,0.327,26.16,8.72,64.6,65.7,5.48,0.16,0.12,244.5,-0.02,159,7.72,23.517,0
7/6/2022,2:18:08,7/6/2022 2:18,4.50,0.27,237.8,0.326,26.21,8.73,64,65.1,5.44,0.158,0.12,244.8,-0.02,159,7.71,23.517,0
7/6/2022,2:23:08,7/6/2022 2:23,4.51,0.29,237.8,0.326,26.16,8.72,64.4,65.5,5.47,0.158,0.12,244.8,0.03,159,7.72,23.498,0
7/6/2022,2:28:08,7/6/2022 2:28,4.51,0.27,238,0.326,26.19,8.73,64.2,65.2,5.45,0.159,0.12,245,0,159,7.72,23.488,0
7/6/2022,2:33:08,7/6/2022 2:33,4.51,0.29,238,0.327,26.14,8.71,64.2,65.2,5.45,0.16,0.12,245.2,-0.01,159,7.71,23.475,0
7/6/2022,2:38:08,7/6/2022 2:38,4.52,0.27,238.1,0.326,26.16,8.72,64.4,65.5,5.47,0.159,0.12,245.4,0.02,160,7.72,23.442,0
7/6/2022,2:43:08,7/6/2022 2:43,4.52,0.26,238.2,0.325,26.15,8.71,64.7,65.8,5.5,0.157,0.12,245.5,0,160,7.72,23.435,0
7/6/2022,2:48:08,7/6/2022 2:48,4.52,0.27,238.2,0.325,26.19,8.73,64.6,65.7,5.49,0.157,0.12,245.6,-0.02,160,7.72,23.423,0
7/6/2022,2:53:08,7/6/2022 2:53,4.53,0.26,238.3,0.325,26.18,8.73,64.5,65.6,5.49,0.157,0.12,245.8,0,160,7.72,23.406,0
7/6/2022,2:58:08,7/6/2022 2:58,4.53,0.25,238.4,0.324,26.14,8.71,64.4,65.5,5.48,0.156,0.12,246,-0.01,160,7.72,23.387,0
7/6/2022,3:03:08,7/6/2022 3:03,4.53,0.26,238.5,0.325,26.15,8.71,64.4,65.5,5.49,0.157,0.12,246.1,-0.01,160,7.72,23.37,0
7/6/2022,3:08:08,7/6/2022 3:08,4.54,0.28,238.6,0.326,26.13,8.71,64.4,65.5,5.48,0.159,0.12,246.3,0.01,160,7.72,23.361,0
7/6/2022,3:13:08,7/6/2022 3:13,4.54,0.26,238.6,0.326,26.15,8.71,65,66.1,5.54,0.159,0.12,246.5,-0.02,160,7.72,23.323,0
7/6/2022,3:18:08,7/6/2022 3:18,4.55,0.26,238.8,0.327,26.09,8.7,64.7,65.8,5.51,0.16,0.12,246.7,-0.01,160,7.72,23.317,0
7/6/2022,3:23:08,7/6/2022 3:23,4.55,0.28,238.9,0.328,26.11,8.7,64.2,65.3,5.47,0.162,0.12,246.9,0,160,7.72,23.31,0
7/6/2022,3:28:08,7/6/2022 3:28,4.55,0.28,238.8,0.33,26.09,8.7,65,66.1,5.54,0.164,0.12,246.9,-0.01,160,7.72,23.287,0
7/6/2022,3:33:08,7/6/2022 3:33,4.56,0.29,239,0.331,26.05,8.68,64.5,65.6,5.51,0.166,0.12,247.2,0.01,161,7.72,23.274,0
7/6/2022,3:38:08,7/6/2022 3:38,4.56,0.27,239.1,0.331,26.13,8.71,64.4,65.5,5.49,0.166,0.12,247.2,0.02,161,7.72,23.268,0
7/6/2022,3:43:08,7/6/2022 3:43,4.56,0.27,239.2,0.33,26.08,8.69,64,65,5.46,0.165,0.12,247.4,0.02,161,7.72,23.26,0
7/6/2022,3:48:08,7/6/2022 3:48,4.57,0.26,239.2,0.331,26.06,8.69,64.3,65.4,5.49,0.166,0.12,247.5,-0.01,161,7.72,23.238,0
7/6/2022,3:53:08,7/6/2022 3:53,4.57,0.28,239.3,0.33,26.06,8.69,64.4,65.5,5.5,0.165,0.12,247.7,0.03,161,7.73,23.227,0
7/6/2022,3:58:08,7/6/2022 3:58,4.57,0.28,239.2,0.33,26.03,8.68,64.9,65.9,5.54,0.165,0.12,247.7,0.01,161,7.73,23.199,0
7/6/2022,4:03:08,7/6/2022 4:03,4.58,0.28,239.2,0.33,26.03,8.68,64.6,65.7,5.52,0.165,0.12,247.8,0.01,161,7.73,23.183,0
7/6/2022,4:08:08,7/6/2022 4:08,4.58,0.26,239.5,0.33,26.06,8.69,64.3,65.4,5.49,0.164,0.12,248.1,-0.01,161,7.73,23.183,0
7/6/2022,4:13:08,7/6/2022 4:13,4.58,0.3,239.5,0.33,26,8.66,64.6,65.7,5.52,0.165,0.12,248.3,-0.01,161,7.73,23.159,0
7/6/2022,4:18:08,7/6/2022 4:18,4.59,0.27,239.6,0.331,25.98,8.66,64.2,65.3,5.49,0.166,0.12,248.4,0.01,161,7.73,23.146,0
7/6/2022,4:23:08,7/6/2022 4:23,4.59,0.27,239.6,0.331,25.97,8.66,64.9,66,5.55,0.166,0.12,248.5,-0.02,162,7.73,23.113,0
7/6/2022,4:28:08,7/6/2022 4:28,4.59,0.27,239.7,0.331,25.93,8.64,64.9,66,5.55,0.167,0.12,248.7,0.03,162,7.73,23.105,0
7/6/2022,4:33:08,7/6/2022 4:33,4.60,0.25,239.7,0.333,25.92,8.64,65,66.1,5.57,0.168,0.12,248.8,0.02,162,7.73,23.082,0
7/6/2022,4:38:08,7/6/2022 4:38,4.60,0.28,239.8,0.334,25.9,8.63,64.6,65.7,5.53,0.17,0.12,249,0.01,162,7.73,23.072,0
7/6/2022,4:43:08,7/6/2022 4:43,4.60,0.25,239.9,0.334,25.9,8.63,64,65.1,5.48,0.171,0.12,249.1,0.04,162,7.73,23.068,0
7/6/2022,4:48:08,7/6/2022 4:48,4.61,0.25,240.1,0.334,25.92,8.64,64.2,65.3,5.5,0.17,0.12,249.4,0,162,7.73,23.045,0
7/6/2022,4:53:08,7/6/2022 4:53,4.61,0.27,240,0.334,25.89,8.63,64.6,65.7,5.53,0.171,0.12,249.4,0,162,7.73,23.028,0
7/6/2022,4:58:08,7/6/2022 4:58,4.61,0.26,240,0.335,25.9,8.63,64.6,65.7,5.54,0.172,0.12,249.5,0,162,7.73,23.006,0
7/6/2022,5:03:08,7/6/2022 5:03,4.62,0.26,240.2,0.335,25.82,8.6,64.3,65.4,5.51,0.172,0.12,249.7,0,162,7.73,23.003,0
7/6/2022,5:08:08,7/6/2022 5:08,4.62,0.26,240.1,0.335,25.82,8.61,64.5,65.6,5.53,0.171,0.12,249.7,0.02,162,7.73,22.986,0
7/6/2022,5:13:08,7/6/2022 5:13,4.63,0.26,240.2,0.335,25.8,8.6,64.6,65.7,5.54,0.171,0.12,249.9,-0.01,162,7.73,22.965,0.64
7/6/2022,5:18:08,7/6/2022 5:18,4.63,0.28,240.2,0.335,25.79,8.6,64.5,65.6,5.54,0.171,0.12,250,0,162,7.73,22.948,2.37
7/6/2022,5:23:08,7/6/2022 5:23,4.63,0.27,240.2,0.335,25.78,8.59,64.5,65.5,5.53,0.172,0.12,250.1,0.03,163,7.73,22.935,6.9
7/6/2022,5:28:08,7/6/2022 5:28,4.64,0.26,240.2,0.335,25.75,8.58,64.6,65.7,5.55,0.171,0.12,250.2,0.02,163,7.73,22.918,18.63
7/6/2022,5:33:08,7/6/2022 5:33,4.64,0.27,240.3,0.335,25.75,8.58,64.2,65.3,5.51,0.172,0.12,250.4,0.03,163,7.73,22.901,43.8
7/6/2022,5:38:08,7/6/2022 5:38,4.64,0.27,240.3,0.337,25.72,8.57,64.5,65.6,5.55,0.175,0.12,250.4,0.02,163,7.73,22.886,87.6
7/6/2022,5:43:08,7/6/2022 5:43,4.65,0.24,240.3,0.338,25.73,8.57,65,66.1,5.59,0.177,0.12,250.6,0.05,163,7.73,22.856,140.56
7/6/2022,5:48:08,7/6/2022 5:48,4.65,0.25,240.4,0.339,25.69,8.56,64.8,65.9,5.57,0.177,0.12,250.7,0.01,163,7.73,22.85,210.8
7/6/2022,5:53:08,7/6/2022 5:53,4.65,0.26,240.4,0.339,25.73,8.58,64.9,66,5.58,0.177,0.12,250.8,0,163,7.73,22.835,308.08
7/6/2022,5:58:08,7/6/2022 5:58,4.66,0.26,240.4,0.338,25.69,8.56,64.7,65.8,5.57,0.176,0.12,250.8,0.04,163,7.73,22.83,409.44
7/6/2022,6:03:08,7/6/2022 6:03,4.66,0.28,240.6,0.338,25.64,8.55,64.4,65.5,5.54,0.176,0.12,251,0.03,163,7.73,22.818,519.04
7/6/2022,6:08:08,7/6/2022 6:08,4.66,0.26,240.6,0.339,25.61,8.54,64.5,65.6,5.55,0.177,0.12,251.1,0.04,163,7.73,22.811,650.72
7/6/2022,6:13:08,7/6/2022 6:13,4.67,0.26,240.6,0.338,25.61,8.54,64.6,65.7,5.56,0.176,0.12,251.1,0.03,163,7.73,22.802,768
7/6/2022,6:18:08,7/6/2022 6:18,4.67,0.25,240.6,0.338,25.59,8.53,65.2,66.3,5.61,0.175,0.12,251.2,0.03,163,7.73,22.789,874.56
7/6/2022,6:23:08,7/6/2022 6:23,4.67,0.27,240.5,0.338,25.48,8.49,65.5,66.6,5.64,0.176,0.12,251.2,-0.01,163,7.73,22.773,975.04
7/6/2022,6:28:08,7/6/2022 6:28,4.68,0.25,240.5,0.339,25.53,8.51,65.9,67,5.68,0.177,0.12,251.2,0.02,163,7.73,22.763,1154.56
7/6/2022,6:33:08,7/6/2022 6:33,4.68,0.29,240.4,0.34,25.42,8.47,66.6,67.7,5.74,0.179,0.12,251.3,0.02,163,7.74,22.734,1315.2
7/6/2022,6:38:08,7/6/2022 6:38,4.68,0.26,240.5,0.34,25.36,8.45,67,68.1,5.77,0.179,0.12,251.4,-0.01,163,7.74,22.738,1454.08
7/6/2022,6:43:08,7/6/2022 6:43,4.69,0.26,240.6,0.341,25.35,8.45,67,68.1,5.77,0.18,0.12,251.4,0,163,7.74,22.743,1565.44
7/6/2022,6:48:08,7/6/2022 6:48,4.69,0.29,240.6,0.341,25.24,8.41,67.4,68.5,5.81,0.18,0.12,251.5,0.01,163,7.74,22.741,1724.16
7/6/2022,6:53:08,7/6/2022 6:53,4.69,0.28,240.5,0.342,25.15,8.38,68.3,69.5,5.89,0.182,0.12,251.4,0.02,163,7.75,22.723,1868.8
7/6/2022,6:58:08,7/6/2022 6:58,4.70,0.25,240.4,0.343,25.06,8.35,69.5,70.7,5.99,0.183,0.12,251.5,0.03,163,7.75,22.707,2048.64
7/6/2022,7:03:08,7/6/2022 7:03,4.70,0.24,240.5,0.343,25.03,8.34,69.4,70.5,5.98,0.184,0.12,251.5,0.02,163,7.75,22.72,2416
7/6/2022,7:08:08,7/6/2022 7:08,4.70,0.25,240.5,0.344,24.89,8.29,70.1,71.3,6.04,0.184,0.12,251.5,0,163,7.75,22.726,3051.52
7/6/2022,7:13:08,7/6/2022 7:13,4.71,0.28,240.5,0.342,24.88,8.29,71.5,72.7,6.16,0.182,0.12,251.4,-0.01,163,7.76,22.731,3068.16
7/6/2022,7:18:08,7/6/2022 7:18,4.71,0.28,240.6,0.344,24.79,8.26,72.1,73.3,6.21,0.184,0.12,251.4,0.02,163,7.76,22.745,3192.32
7/6/2022,7:23:08,7/6/2022 7:23,4.72,0.29,240.6,0.344,24.74,8.24,72.2,73.4,6.22,0.184,0.12,251.4,0.02,163,7.77,22.756,3216.64
7/6/2022,7:28:08,7/6/2022 7:28,4.72,0.25,240.6,0.344,24.67,8.22,73.1,74.3,6.3,0.184,0.12,251.4,0.03,163,7.77,22.76,3686.4
7/6/2022,7:33:08,7/6/2022 7:33,4.72,0.29,240.5,0.343,24.55,8.18,75.2,76.4,6.47,0.183,0.12,251.2,-0.01,163,7.78,22.768,3828.48
7/6/2022,7:38:08,7/6/2022 7:38,4.73,0.27,240.6,0.344,24.55,8.18,75.5,76.8,6.5,0.185,0.12,251.2,0.01,163,7.78,22.788,3600.64
7/6/2022,7:43:08,7/6/2022 7:43,4.73,0.29,240.6,0.344,24.48,8.16,76,77.2,6.54,0.185,0.12,251.1,0.05,163,7.78,22.804,3714.56
7/6/2022,7:48:08,7/6/2022 7:48,4.73,0.26,240.7,0.343,24.46,8.15,76.6,77.9,6.59,0.183,0.12,251.1,0.01,163,7.79,22.829,4331.52
7/6/2022,7:53:08,7/6/2022 7:53,4.74,0.28,240.7,0.343,24.34,8.11,77.7,79,6.68,0.184,0.12,251,-0.01,163,7.79,22.847,5250.56
7/6/2022,7:58:08,7/6/2022 7:58,4.74,0.27,240.7,0.343,24.27,8.09,78.1,79.4,6.71,0.183,0.12,250.9,0.03,163,7.79,22.874,4994.56
7/6/2022,8:03:08,7/6/2022 8:03,4.74,0.29,240.8,0.343,24.17,8.06,78.4,79.8,6.74,0.183,0.12,250.9,0.03,163,7.8,22.888,3759.36
7/6/2022,8:08:08,7/6/2022 8:08,4.75,0.28,240.8,0.342,24.07,8.02,79.6,81,6.84,0.182,0.12,250.9,0.05,163,7.8,22.907,3631.36
7/6/2022,8:13:08,7/6/2022 8:13,4.75,0.31,240.9,0.343,24.08,8.03,80.3,81.7,6.9,0.183,0.12,250.8,-0.01,163,7.81,22.932,3869.44
7/6/2022,8:18:08,7/6/2022 8:18,4.75,0.26,241,0.344,23.95,7.98,81,82.4,6.95,0.185,0.12,250.8,0.01,163,7.81,22.953,3904
7/6/2022,8:23:08,7/6/2022 8:23,4.76,0.27,241,0.345,23.93,7.98,82.7,84.1,7.1,0.186,0.12,250.6,0,163,7.82,22.986,4849.92
7/6/2022,8:28:08,7/6/2022 8:28,4.76,0.27,240.9,0.346,23.8,7.93,83.4,84.8,7.15,0.187,0.12,250.5,0,163,7.83,23.01,5136.64
7/6/2022,8:33:08,7/6/2022 8:33,4.76,0.32,241.1,0.346,23.75,7.92,84.4,85.8,7.23,0.188,0.12,250.5,0.05,163,7.83,23.041,6243.84
7/6/2022,8:38:08,7/6/2022 8:38,4.77,0.24,241.3,0.346,23.64,7.88,85.9,87.3,7.35,0.187,0.12,250.5,0.03,163,7.84,23.091,6553.6
7/6/2022,8:43:08,7/6/2022 8:43,4.77,0.23,241.8,0.345,23.4,7.8,88.5,90,7.56,0.186,0.12,250.3,0.01,163,7.86,23.215,11136
7/6/2022,8:48:08,7/6/2022 8:48,4.77,0.29,242,0.345,23.28,7.76,90.1,91.6,7.68,0.186,0.12,250.1,-0.05,163,7.86,23.298,20802.56
7/6/2022,8:53:08,7/6/2022 8:53,4.78,0.27,242.4,0.345,23.13,7.71,90.3,91.8,7.69,0.185,0.12,250.1,-0.02,163,7.86,23.385,22128.64
7/6/2022,8:58:08,7/6/2022 8:58,4.78,0.25,242.6,0.344,23.08,7.69,91.7,93.2,7.79,0.185,0.12,250,0,162,7.87,23.447,23808
7/6/2022,9:03:08,7/6/2022 9:03,4.78,0.25,242.5,0.343,23.08,7.69,94.9,96.5,8.05,0.184,0.12,249.6,-0.05,162,7.89,23.512,24606.72
7/6/2022,9:08:08,7/6/2022 9:08,4.79,0.26,242.6,0.343,22.99,7.66,96.7,98.4,8.21,0.183,0.12,249.4,0,162,7.91,23.576,25180.16
7/6/2022,9:13:08,7/6/2022 9:13,4.79,0.27,242.7,0.342,23.01,7.67,96.8,98.4,8.21,0.181,0.12,249.4,0.02,162,7.92,23.591,27023.36
7/6/2022,9:18:08,7/6/2022 9:18,4.80,0.23,242.8,0.342,22.92,7.64,97.9,99.6,8.29,0.181,0.12,249.2,-0.05,162,7.93,23.655,27432.96
7/6/2022,9:23:08,7/6/2022 9:23,4.80,0.26,243,0.341,22.91,7.64,98.7,100.3,8.35,0.18,0.12,249.2,-0.02,162,7.93,23.702,28948.48
7/6/2022,9:28:08,7/6/2022 9:28,4.80,0.26,243.3,0.342,22.83,7.61,99.6,101.3,8.41,0.182,0.12,249.1,-0.04,162,7.94,23.773,29562.88
7/6/2022,9:33:08,7/6/2022 9:33,4.81,0.25,243.6,0.342,22.66,7.55,103.2,104.9,8.71,0.181,0.12,249.1,0,162,7.94,23.842,30279.68
7/6/2022,9:38:08,7/6/2022 9:38,4.81,0.29,243.8,0.343,22.67,7.55,101.5,103.2,8.55,0.183,0.12,249,-0.05,162,7.95,23.892,30771.2
7/6/2022,9:43:08,7/6/2022 9:43,4.81,0.28,243.8,0.343,22.52,7.51,101.8,103.5,8.57,0.182,0.12,248.7,-0.04,162,7.96,23.975,30720
7/6/2022,9:48:08,7/6/2022 9:48,4.82,0.25,244.1,0.343,22.43,7.48,101.7,103.4,8.56,0.182,0.12,248.9,-0.06,162,7.96,23.991,30177.28
7/6/2022,9:53:08,7/6/2022 9:53,4.82,0.27,244.5,0.341,22.34,7.45,102.7,104.4,8.63,0.181,0.12,249,-0.05,162,7.97,24.055,32153.6
7/6/2022,9:58:08,7/6/2022 9:58,4.82,0.21,244.9,0.341,22.22,7.41,103.4,105.2,8.68,0.18,0.12,249,-0.06,162,7.97,24.152,32317.44
7/6/2022,10:03:08,7/6/2022 10:03,4.83,0.26,245.4,0.341,22.19,7.39,104.6,106.3,8.75,0.18,0.12,248.9,-0.06,162,7.98,24.27,33689.6
7/6/2022,10:08:08,7/6/2022 10:08,4.83,0.29,245.2,0.342,22.21,7.4,105.6,107.4,8.83,0.181,0.12,248.4,-0.1,161,8,24.318,34293.76
7/6/2022,10:13:08,7/6/2022 10:13,4.83,0.24,245.9,0.342,22,7.33,106.4,108.2,8.88,0.182,0.12,248.7,-0.08,162,8,24.414,34631.68
7/6/2022,10:18:08,7/6/2022 10:18,4.84,0.26,246.1,0.342,21.98,7.33,107.5,109.3,8.96,0.181,0.12,248.5,-0.09,162,8.01,24.499,35031.04
7/6/2022,10:23:08,7/6/2022 10:23,4.84,0.3,246.3,0.342,21.99,7.33,108.2,110,9.01,0.182,0.12,248.5,-0.06,162,8.01,24.551,28067.84
7/6/2022,10:28:08,7/6/2022 10:28,4.84,0.3,246.6,0.342,21.7,7.23,107.8,109.6,8.97,0.181,0.12,248.5,-0.09,162,8.02,24.593,21504
7/6/2022,10:33:08,7/6/2022 10:33,4.85,0.24,246.9,0.342,21.87,7.29,108.2,110,9,0.182,0.12,248.7,-0.09,162,8.02,24.615,18810.88
7/6/2022,10:38:08,7/6/2022 10:38,4.85,0.27,246.9,0.342,21.86,7.29,108.8,110.6,9.04,0.182,0.12,248.7,-0.06,162,8.04,24.639,16158.72
7/6/2022,10:43:08,7/6/2022 10:43,4.85,0.27,247,0.343,21.95,7.32,109.4,111.3,9.09,0.183,0.12,248.6,-0.11,162,8.04,24.663,23398.4
7/6/2022,10:48:08,7/6/2022 10:48,4.86,0.25,247.1,0.342,21.91,7.3,110.1,112,9.14,0.182,0.12,248.4,-0.11,161,8.04,24.727,34007.04
